model_group,reason
57598,Precision
40482,Precision
4181,Precision
8034,Precision
54875,Compromise
17690,Compromise
55295,Compromise
12885,Compromise
20409,Insp. Density
20298,Insp. Density
7506,Insp. Density
37842,Insp. Density
7644,Insp. Density
7471,Viol. Rate
1654,Viol. Rate
37636,Viol. Rate
37076,Viol. Rate
